# 衆議院「制定法律」のページの誤記の訂正（tools/shugiin_corpus_text.py が平文にするときに当てる）
# ページの 14 桁	誤	正	注	回数（省けば 1）。行をまたぐ字句は \n で改行を書く
12019910330016	第九十三条の見出出し中	第九十三条の見出し中	字の重なり
13219950331056	を次にように改める	を次のように改める	「の」の誤り	4
15920040618124	「不動産登記法（平成十六年法律第百二十三号）に改める	「不動産登記法（平成十六年法律第百二十三号）」に改める	閉じかぎ括弧の落ち
16220050331012	を九百九十一億百八十九万七千円」に改める	を「九百九十一億百八十九万七千円」に改める	開きかぎ括弧の落ち
12619930331011	四〇〇円をＢ　温度	四〇〇円」を「Ｂ　温度	かぎ括弧の落ち
11819900619033	に改め、、同条第二号	に改め、同条第二号	読点の重なり
12319920331023	附則第二条項中	附則第二項中	項の位置の誤り（昭和六十二年の改正 10819870331019 も附則第二項）
12819940204002	第六十八条の次に一項を加える。	第六十八条に次の一項を加える。	加える項は第六十八条の第五項（「５」）
13219950331056	別第二六〇二・〇〇号中	別表第二六〇二・〇〇号中	「表」の落ち
16420060331007	同項第七項中	同条第七項中	同条の誤り
20020191206066	を同項第十八とし	を同項第十八号とし	「号」の落ち
16220050726087	「第三十七条ノ二」と「第四十条」に改める	「第三十七条ノ二」を「第四十条」に改める	「を」の誤り
16420060331017	「〇六〇三・一〇生鮮のもの無税」に改める。	「〇六〇三・一〇生鮮のもの無税」を「生鮮のもの〇六〇三・一一ばら無税〇六〇三・一二カーネーション無税〇六〇三・一三らん無税〇六〇三・一四菊無税〇六〇三・一九その他のもの無税」に改める。	ページの欠落（CA00062〜CA00332）。改めた後の行は e-Gov の関税定率法（2017-04-01 版）別表第〇六・〇三項から、平成二十三年の追加（〇六〇三・一五、17720110331007）を除いて復元
15920040609088	」」を、「、「社員」」に改める	」」を「、「社員」」に改める	「を」の後の読点（改め文の形は「を「」）
12819940204002	同項第一項中「止めさせる」	同項第一号中「止めさせる」	号の誤り（続きは同項第二号・第三号）
16220050726087	第十七第一項中「記載」	第十七条第一項中「記載」	「条」の落ち
16220050726087	同条第一項の次の次の一項を加える	同条第一項の次に次の一項を加える	「に」の誤り
16220050726087	「清算相互会社」に改め、同条に次の一条を加える	「清算相互会社」に改め、同条の次に次の一条を加える	加える条は第百八十一条の二（条の次）
16420060621083	称ス）」に加え	称ス）」を加え	「を」の誤り
15620030618092	に、\n第四章　一般ガス事業及び簡易ガス事業以外のガスの供給等の事業\n	に、\n「第四章　一般ガス事業及び簡易ガス事業以外のガスの供給等の事業\n	開きかぎ括弧の落ち（表の「の欄が無い）
